# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.001       	2.4655e+01	-3.1294e-20	5.4174e+01	-2.7087e+01	-2.9724e+01	1.2327e+01	-1.4760e+01	3.9414e+01	1.2327e+01	-1.2327e+01	-2.6375e+00	5.6811e+01
0.002       	1.1913e+00	-7.9166e-20	-2.5513e+01	1.2756e+01	1.5697e+01	5.9563e-01	1.3352e+01	-1.2161e+01	5.9563e-01	-5.9563e-01	2.9403e+00	-2.8453e+01
0.003       	2.0462e+01	-5.4226e-20	5.2417e+01	-2.6208e+01	-3.2089e+01	1.0231e+01	-1.5977e+01	3.6440e+01	1.0231e+01	-1.0231e+01	-5.8810e+00	5.8298e+01
0.004       	1.3162e+01	5.9638e-21	9.0320e+01	-4.5160e+01	-5.6496e+01	6.5808e+00	-3.8579e+01	5.1741e+01	6.5808e+00	-6.5808e+00	-1.1335e+01	1.0166e+02
0.005       	-6.2184e-01	3.9225e-20	6.4041e+01	-3.2020e+01	-4.0755e+01	-3.1092e-01	-3.2331e+01	3.1710e+01	-3.1092e-01	3.1092e-01	-8.7344e+00	7.2775e+01
0.006       	1.5217e+00	4.5817e-20	4.9717e+01	-2.4858e+01	-3.2910e+01	7.6085e-01	-2.4097e+01	2.5619e+01	7.6085e-01	-7.6085e-01	-8.0515e+00	5.7768e+01
0.007       	2.7843e+00	1.1257e-20	-1.8082e+01	9.0411e+00	1.0541e+01	1.3921e+00	1.0433e+01	-7.6489e+00	1.3921e+00	-1.3921e+00	1.4996e+00	-1.9582e+01
0.008       	3.3887e+01	-1.9415e-20	5.9317e+01	-2.9658e+01	-3.1748e+01	1.6943e+01	-1.2715e+01	4.6602e+01	1.6943e+01	-1.6943e+01	-2.0896e+00	6.1407e+01
0.009       	3.0228e+01	-2.3687e-20	5.6521e+01	-2.8261e+01	-3.1048e+01	1.5114e+01	-1.3147e+01	4.3374e+01	1.5114e+01	-1.5114e+01	-2.7870e+00	5.9308e+01
0.01        	2.8490e+00	-1.0757e-20	3.4279e+01	-1.7140e+01	-1.9773e+01	1.4245e+00	-1.5715e+01	1.8564e+01	1.4245e+00	-1.4245e+00	-2.6335e+00	3.6913e+01
0.011       	-1.7408e+01	7.6128e-21	-6.3048e+00	3.1524e+00	3.3344e+00	-8.7042e+00	-5.5518e+00	-1.1857e+01	-8.7042e+00	8.7042e+00	1.8204e-01	-6.4869e+00
0.012       	-1.4979e+01	1.1641e-20	-8.1395e+00	4.0697e+00	4.7640e+00	-7.4895e+00	-3.4198e+00	-1.1559e+01	-7.4895e+00	7.4895e+00	6.9423e-01	-8.8337e+00
0.013       	-1.9732e+00	1.0395e-20	-3.0012e+01	1.5006e+01	1.7515e+01	-9.8662e-01	1.4019e+01	-1.5993e+01	-9.8662e-01	9.8662e-01	2.5088e+00	-3.2521e+01
0.014       	9.6370e+00	6.4875e-23	-1.6664e+01	8.3322e+00	9.4842e+00	4.8185e+00	1.3151e+01	-3.5137e+00	4.8185e+00	-4.8185e+00	1.1520e+00	-1.7816e+01
0.015       	8.1112e+00	-3.9982e-21	-1.0927e+01	5.4633e+00	5.9264e+00	4.0556e+00	9.5189e+00	-1.4077e+00	4.0556e+00	-4.0556e+00	4.6304e-01	-1.1390e+01
0.016       	3.1763e+00	-8.5458e-21	3.0672e+01	-1.5336e+01	-1.7580e+01	1.5881e+00	-1.3748e+01	1.6924e+01	1.5881e+00	-1.5881e+00	-2.2441e+00	3.2916e+01
0.017       	-2.9436e+00	-3.9572e-21	3.2920e+01	-1.6460e+01	-1.8579e+01	-1.4718e+00	-1.7932e+01	1.4988e+01	-1.4718e+00	1.4718e+00	-2.1188e+00	3.5039e+01
0.018       	-3.4389e+00	2.2317e-21	1.2848e+01	-6.4241e+00	-7.0075e+00	-1.7194e+00	-8.1435e+00	4.7046e+00	-1.7194e+00	1.7194e+00	-5.8343e-01	1.3432e+01
0.019       	-2.1065e+00	6.1589e-21	-2.3211e+01	1.1606e+01	1.3156e+01	-1.0533e+00	1.0552e+01	-1.2659e+01	-1.0533e+00	1.0533e+00	1.5503e+00	-2.4762e+01
0.02        	1.1908e+00	3.2515e-21	-2.7023e+01	1.3511e+01	1.5124e+01	5.9541e-01	1.4107e+01	-1.2916e+01	5.9541e-01	-5.9541e-01	1.6131e+00	-2.8636e+01
0.021       	2.3869e+00	-1.4374e-21	-8.4751e+00	4.2376e+00	4.6218e+00	1.1935e+00	5.4310e+00	-3.0441e+00	1.1935e+00	-1.1935e+00	3.8420e-01	-8.8594e+00
0.022       	2.0815e+00	-4.3221e-21	1.5117e+01	-7.5584e+00	-8.3953e+00	1.0407e+00	-6.5177e+00	8.5992e+00	1.0407e+00	-1.0407e+00	-8.3688e-01	1.5954e+01
0.023       	6.5481e-01	-2.3258e-21	2.3277e+01	-1.1638e+01	-1.2951e+01	3.2740e-01	-1.1311e+01	1.1966e+01	3.2740e-01	-3.2740e-01	-1.3123e+00	2.4589e+01
0.024       	-4.5359e-01	1.0340e-21	1.0224e+01	-5.1119e+00	-5.7034e+00	-2.2680e-01	-5.3387e+00	4.8851e+00	-2.2680e-01	2.2680e-01	-5.9147e-01	1.0815e+01
0.025       	-4.1807e-01	2.8225e-21	-6.0086e+00	3.0043e+00	3.1423e+00	-2.0903e-01	2.7953e+00	-3.2134e+00	-2.0903e-01	2.0903e-01	1.3796e-01	-6.1466e+00
0.026       	-1.5043e-01	1.6218e-21	-1.5551e+01	7.7755e+00	8.6275e+00	-7.5217e-02	7.7003e+00	-7.8507e+00	-7.5217e-02	7.5217e-02	8.5199e-01	-1.6403e+01
0.027       	5.3943e-01	-5.6232e-22	-7.8261e+00	3.9131e+00	4.4774e+00	2.6971e-01	4.1828e+00	-3.6434e+00	2.6971e-01	-2.6971e-01	5.6429e-01	-8.3904e+00
0.028       	6.7081e-01	-1.6717e-21	3.5549e+00	-1.7775e+00	-1.7018e+00	3.3541e-01	-1.4420e+00	2.1129e+00	3.3541e-01	-3.3541e-01	7.5609e-02	3.4793e+00
0.029       	1.0079e+00	-1.0632e-21	1.2372e+01	-6.1862e+00	-6.8314e+00	5.0397e-01	-5.6822e+00	6.6901e+00	5.0397e-01	-5.0397e-01	-6.4521e-01	1.3018e+01
